symbol,date,dir,surprise,ret_20d,iwm_20d,excess_20d,cap_musd,adv_usd
ALK,2026-01-22,BEAT,2.9091,-0.006,-0.0162,0.0102,5693.0,5234627.0
APLD,2026-01-07,MISS,-0.2222,0.0943,0.0259,0.0683,9448.0,18377374.0
ACI,2026-01-07,BEAT,0.0746,0.0884,0.0259,0.0625,6921.0,8795678.0
ACHR,2026-03-02,MISS,-0.5467,-0.2307,-0.0434,-0.1873,3783.0,6941796.0
AAOI,2026-02-26,BEAT,0.9167,0.1681,-0.0699,0.238,9705.0,6403878.0
ALSN,2026-02-23,MISS,-0.2436,-0.0352,-0.0552,0.02,9651.0,5253585.0
AG,2026-02-19,BEAT,0.3471,-0.337,-0.0843,-0.2527,8799.0,29301724.0
AGX,2026-03-26,BEAT,0.7437,0.1702,0.1398,0.0304,9900.0,8245293.0
AVAV,2026-03-10,MISS,-0.056,-0.1449,0.036,-0.1809,9661.0,15403792.0
AOS,2026-04-30,MISS,-0.0977,-0.076,0.0347,-0.1106,8762.0,5336954.0
ACI,2026-04-14,BEAT,0.1163,-0.0045,0.0493,-0.0538,6921.0,7105984.0
APLD,2026-04-08,MISS,-2.6,0.6215,0.0776,0.5439,9448.0,11219363.0
AG,2026-05-12,MISS,-0.0606,-0.2952,0.0274,-0.3226,8799.0,13072328.0
AAON,2026-05-07,BEAT,0.6455,-0.0533,-0.0002,-0.053,8815.0,6391332.0
AAOI,2026-05-07,MISS,-0.4286,0.3197,-0.0002,0.3199,9705.0,38170853.0
